id,asian_em,black_em,latino_em,white_em,asian_hm,black_hm,latino_hm,white_hm
10525177870,0,1,1,3,1,2,2,0
10525187037,1,1,0,2,0,1,2,3
10525420827,1,3,1,1,0,3,1,0
10525505670,0,3,1,0,0,3,3,0
10525549309,0,0,1,1,1,1,3,3
10525953958,1,3,3,0,0,0,3,0
10525987458,0,0,1,2,1,0,3,3
10526007343,0,3,0,0,1,3,1,2
10526017289,0,1,1,2,0,2,3,1
10526145095,0,1,1,2,1,1,3,1
10526219427,0,2,2,0,0,2,3,1
10526241247,0,0,1,4,0,1,1,3
10526276487,0,0,2,2,1,1,3,1
10526277529,1,0,2,0,2,0,4,1
10526296100,0,0,1,2,2,0,1,4
10526367602,1,1,0,3,0,2,1,2
10526670937,0,0,2,4,0,0,1,3
10526678559,0,0,1,2,3,0,1,3
10527010341,1,1,3,1,0,1,3,0
10527894795,0,2,0,0,2,2,3,1
10528096497,0,0,1,2,1,0,4,2
10528204399,1,1,1,1,1,0,4,1
10528271612,0,0,1,1,2,1,2,3
10528330395,0,2,0,0,2,3,2,1
10528849631,1,0,1,2,1,2,2,1
10529335085,0,3,1,0,0,3,3,0
10529359442,2,1,0,3,2,0,0,2
10529366199,2,0,1,2,0,2,1,2
10529387466,0,0,1,3,0,1,1,4
10529401543,1,0,0,3,3,0,1,2
10529521723,2,1,1,2,0,2,0,2
10529691128,0,0,1,1,2,1,3,2
10530513980,0,3,1,0,0,2,3,1
10530522628,1,0,0,2,2,0,3,2
10530576726,0,0,2,2,0,0,4,2
10530581073,0,0,0,1,3,1,2,3
10530638495,0,1,1,1,0,1,4,2
10530650155,1,0,1,1,3,0,1,3
10530812562,0,0,1,3,1,2,1,2
10531247456,0,0,1,2,0,3,1,3
10531435272,0,1,1,0,1,2,1,4
10531441213,2,0,0,3,1,0,0,4
10531447986,0,0,1,4,1,0,1,3
10531864397,2,1,1,1,1,1,2,1
10532030071,0,0,1,2,1,2,2,2
10532946899,0,0,1,3,1,0,2,3
10533126205,1,0,0,2,3,0,2,2
10533149612,0,2,2,2,1,1,1,1
10533161260,0,1,1,0,2,2,4,0
10533174505,0,3,2,0,0,2,3,0
10533189980,0,0,1,1,1,1,3,3
10533205766,0,0,2,2,1,0,2,3
10533221545,1,0,0,3,2,1,2,1
10533416759,0,0,0,2,2,0,3,3
10533457146,2,2,0,0,3,1,1,1
10533615222,0,0,1,0,2,1,2,4
10533621099,1,0,0,1,4,0,1,3
10533630062,0,1,1,2,2,0,3,1
10533732661,1,0,0,2,4,0,1,2
10533895439,0,0,1,0,3,0,3,3
10533999175,0,2,2,2,1,1,1,1
10534000065,2,0,1,2,2,1,2,0
10534064528,1,2,2,1,0,0,2,2
10534066894,0,0,2,3,0,0,1,4
10534071634,0,0,2,3,0,1,1,3
10534092762,2,0,0,0,2,1,4,1
10534131663,1,0,1,3,2,0,1,2
10534145164,1,1,2,0,2,2,2,0
10534496115,3,0,1,2,2,1,0,1
10534517518,1,1,1,3,0,2,1,1
10534532327,1,3,2,1,0,1,2,0
10534550299,0,0,0,3,2,0,1,4
10534561812,0,0,2,3,0,1,1,3
10534563891,0,0,0,0,3,1,3,3
10534570570,0,2,1,0,2,3,0,2
10534594930,1,0,1,2,0,2,1,3
10534641237,0,0,2,2,0,0,3,3
10534651295,0,0,2,1,1,0,2,4
10534691341,0,0,1,1,2,0,4,2
10534744759,1,0,0,2,1,2,3,1
10534767877,0,0,1,2,2,1,1,3
10535027674,3,0,0,2,3,1,0,1
10535091255,1,1,0,3,3,1,0,1
10535189737,0,0,1,2,0,1,3,3
10535191329,3,2,1,2,1,0,0,1
10535404220,0,2,1,2,0,1,2,2
10535556535,0,0,2,3,0,0,1,4
10535556612,0,1,1,2,0,2,1,3
10535580985,0,3,2,0,2,2,1,0
10535584195,0,0,2,1,2,0,2,3
10535586233,1,0,1,3,0,0,1,4
10535596911,0,0,0,0,3,1,4,2
10535597462,1,3,2,0,0,2,0,2
10535598206,0,0,1,2,0,1,4,2
10535601149,0,3,1,0,1,2,2,1
10535607863,0,0,1,2,0,1,2,4
10535622258,0,3,1,0,0,3,2,1
10535742750,0,1,2,2,1,0,1,3
10535742804,3,0,0,1,4,0,0,2
10535763314,1,1,0,1,1,3,2,1
10535792148,0,0,1,2,0,2,3,2
10535794228,1,1,2,0,3,1,2,0
10535804962,0,0,1,2,0,2,3,2
10535806391,0,0,3,0,2,0,2,3
10535812220,3,0,1,1,2,1,1,1
10535812706,0,2,2,0,2,1,2,1
10535814082,1,0,2,2,2,1,1,1
10535815536,1,0,1,1,1,1,4,1
10535831216,1,0,1,0,2,2,3,1
10535839017,0,1,0,1,2,3,1,2
10535861325,0,3,1,1,0,3,1,1
10535869321,4,1,0,1,1,1,1,1
10535870206,1,0,2,3,0,1,2,1
10535912576,2,1,2,2,0,0,1,2
10535968279,0,3,2,1,0,1,1,2
10536036128,0,1,2,1,2,0,1,3
10536038956,0,0,2,3,0,0,2,3
10536310538,0,1,2,1,1,1,3,1
10537280430,1,1,2,2,1,1,0,2
10537460510,0,0,1,2,1,1,3,2
10537519229,0,0,1,2,1,0,2,4
10537834907,0,0,1,2,0,2,3,2
10537837848,1,0,1,3,0,1,1,3
10537890495,1,0,2,2,0,0,1,4
10537906363,1,0,0,3,2,0,1,3
10538018257,0,1,1,2,1,0,2,3
10538041767,1,1,1,0,1,1,2,3
10538213799,3,0,0,3,0,2,1,1
10538338166,0,3,1,0,0,3,2,1
10538359694,0,2,1,1,0,2,4,0
10538728559,0,0,1,1,1,2,2,3
10540267247,1,2,1,0,1,2,3,0
10543067318,0,1,4,0,1,0,2,2
10543174131,0,0,1,3,1,0,3,2
10543179845,0,0,2,3,0,0,1,4
10543191916,1,0,2,1,1,1,2,2
10543479082,0,3,2,0,0,1,3,1
10544371996,1,0,2,3,1,2,1,0
10544443872,1,0,0,2,0,1,3,3
10546610612,0,1,2,0,2,0,3,2
10546785763,1,0,0,3,1,0,2,3
10546827251,2,1,1,1,1,1,3,0
10546829942,2,0,0,3,1,0,0,4
10546861327,3,0,0,2,1,0,0,4
10546869601,0,0,1,3,0,1,3,2
10546971366,2,0,1,3,2,0,0,2
10546987820,3,0,3,2,0,0,1,1
10547276667,0,0,1,4,0,1,1,3
10548294858,0,1,1,2,0,2,3,1
10548298315,0,0,2,3,0,0,2,3
10548615211,1,3,2,1,0,1,0,2
10548616250,0,1,1,2,1,1,1,3
10548622839,1,0,2,2,0,0,1,4
10548698886,0,1,1,2,1,2,2,1
10548734804,0,1,2,0,1,3,2,1
10548914159,0,0,2,2,1,1,2,2
10548959958,0,0,2,1,1,0,4,2
10550421253,0,3,1,0,0,2,2,2
10550582294,2,1,1,1,3,1,1,0
10550597651,0,0,2,1,1,0,2,4
10550634579,2,0,2,4,0,1,0,1
10550681622,0,0,1,3,1,0,2,3
10550682379,2,0,1,1,2,0,3,1
10550707300,0,0,0,3,2,1,1,3
10550766856,0,2,1,0,0,2,2,3
10550773491,0,0,2,2,0,0,2,4
10550776349,2,0,0,3,1,0,0,4
10550778848,4,0,0,2,1,1,0,2
10550778897,0,0,0,2,1,2,1,4
10550779439,0,0,0,2,1,1,2,4
10550783519,1,0,3,3,0,0,1,2
10550786590,0,1,1,2,1,1,2,2
10550792395,2,0,1,3,0,1,2,1
10550843433,0,1,0,0,2,2,3,2
10550878607,1,1,1,1,2,0,2,2
10551324535,0,0,2,3,0,0,2,3
10551426544,0,0,2,2,0,0,3,3
10551427956,1,0,0,0,4,0,3,2
10551587366,1,0,1,1,1,1,1,4
10551604466,0,0,1,1,1,1,4,2
10551660340,0,0,0,0,3,1,3,3
10553140999,1,2,0,0,2,3,0,2
10553377571,3,0,1,3,0,1,0,2
10553503672,0,0,1,0,5,1,0,3
10553581852,0,0,2,2,0,0,4,2
10553732902,1,0,1,0,3,1,2,2
10554206996,0,0,1,2,0,1,2,4
10554537644,0,1,4,2,0,1,1,1
10554770359,1,0,1,1,2,0,4,1
10554778918,1,1,1,2,0,0,2,3
10554806551,0,0,2,1,0,1,2,4
10554807142,1,0,2,2,1,1,1,2
10554886851,0,0,1,2,2,1,0,4
10555979134,0,0,1,1,2,0,3,3
10556076118,0,0,2,2,0,0,3,3
10557137408,0,2,4,0,1,2,0,1
10557179809,0,1,3,1,1,1,2,1
10557190664,0,3,3,0,1,1,2,0
10557196935,0,0,0,1,2,2,1,4
10557266095,1,0,1,2,0,1,1,4
10557621417,1,0,2,2,0,1,2,2
10557696204,0,1,1,1,0,1,3,3
10557730075,0,0,1,2,0,1,4,2
10557750461,0,1,1,1,0,1,3,3
10557759317,0,3,1,1,2,2,0,1
10557801073,0,1,1,2,0,1,1,4
10557853015,0,1,3,2,0,0,3,1
10558329096,1,1,1,0,2,1,2,2
10558682104,0,1,1,0,1,2,3,2
10559014710,0,1,1,1,0,2,2,3
10559081276,1,0,3,3,0,1,1,1
10559292306,2,2,2,0,1,2,0,1
10559695350,0,0,1,3,1,0,1,4
10559730353,0,0,2,2,0,0,2,4
10559870153,0,0,4,2,0,0,1,3
10559904786,0,2,1,0,0,2,3,2
10560030626,1,1,2,1,0,1,2,2
10560328842,0,3,2,1,1,1,1,1
10561310258,0,0,1,2,1,0,4,2
10561370135,0,0,1,3,1,0,2,3
10561486687,0,0,1,1,2,3,2,1
10562671064,0,1,1,1,0,1,2,4
10563835707,0,0,1,3,1,0,1,4
10564264622,0,4,1,1,0,2,1,1
10564564078,0,0,2,2,1,3,1,1
10564948425,0,0,1,3,1,0,2,3
10565055111,2,0,1,2,0,1,3,1
10565091197,0,0,3,2,0,1,2,2
10565201337,0,2,2,2,1,2,1,0
10565357542,1,0,0,1,3,2,2,1
10565824890,0,1,3,1,1,1,2,1
10566035417,0,0,2,2,0,0,2,4
10566045552,1,0,2,4,0,0,1,2
10566224464,0,1,4,0,1,1,2,1
10566340272,2,2,3,0,1,0,1,1
10566344307,0,0,1,0,2,2,3,2
10566510074,0,0,1,1,1,1,3,3
10567274516,0,0,1,2,0,2,2,3
10567309209,2,0,3,3,0,0,0,2
10567320758,2,1,1,1,2,1,0,2
10567329933,0,0,2,3,0,0,3,2
10567330186,0,0,2,0,2,1,3,2
10567332672,1,0,1,2,3,0,2,1
10567335547,2,0,2,2,1,1,1,1
10567341608,1,0,1,0,4,1,1,2
10567362177,1,2,1,1,1,1,1,2
10567371556,0,0,3,2,0,0,3,2
10567414857,0,1,2,2,0,0,1,4
10567429878,1,0,3,1,3,1,0,1
10567457347,0,0,0,1,3,2,1,3
10567510501,1,0,0,2,1,1,1,4
10567514935,0,0,1,1,2,0,2,4
10567558561,0,2,1,0,1,2,3,1
10567693647,0,0,2,3,0,0,1,4
10568684216,0,2,1,0,1,2,4,0
10569093260,0,1,3,1,0,0,2,3
10569139683,2,3,1,2,0,2,0,0
10569277629,0,1,2,0,2,2,3,0
10569918291,1,0,1,3,2,1,0,2
10570045078,0,0,0,3,1,1,2,3
10570051710,3,2,1,2,2,0,0,0
10572104210,1,0,2,0,1,1,2,3
10572490685,0,2,1,0,1,3,2,1
10572494298,0,1,1,1,0,2,4,1
10572609074,0,0,1,3,0,1,1,4
10573093817,0,0,1,2,0,2,1,4
10574351860,1,0,0,3,1,0,2,3
10574399154,0,2,1,1,1,2,1,2
10574399961,3,3,4,0,0,0,0,0
10575178592,0,0,0,1,2,1,2,4
10575564367,1,1,1,0,1,0,3,3
10575582603,0,0,1,0,2,2,2,3
10575786682,0,0,1,0,3,0,3,3
10575905406,2,1,1,1,2,0,2,1
10576459547,1,3,1,0,2,0,1,2
10577121393,2,1,0,1,1,0,2,3
10577885592,0,1,1,1,1,3,2,1
10578286144,0,0,3,2,0,0,3,2
